,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,diff_date,tat_in_days
1446,2959779,15,1,400059,233,233,228,1,1,110092,27,26,9,4390,26,17,16.99999999999997
1447,3038170,8,23,400001,233,233,131,3,1,388450,7,7,30,4398,6,-24,-23.999999999999975
1448,3088867,1,27,110034,233,233,228,1,1,110029,1,21,16,4388,18,2,1.9999999999999811
1449,2859863,2,2,110018,233,245,131,1,1,110092,2,5,10,4091,22,12,11.999999999999991
1450,3001396,1,23,400001,233,245,131,2,1,390013,2,29,20,4398,28,8,8.000000000000007
1451,2875874,0,22,400104,233,233,131,2,1,403508,13,20,16,4581,24,8,8.000000000000005
1452,3047565,0,22,400104,233,233,228,2,1,390004,15,22,2,4581,4,2,1.9999999999999853
1453,2820630,0,22,400104,233,233,131,2,1,413002,26,27,30,4581,8,-22,-21.999999999999982
1454,2912500,0,22,400104,233,233,131,3,1,391110,14,9,27,4581,2,-25,-24.999999999999982
1455,2971213,0,21,110015,233,233,131,1,1,110008,29,27,12,4580,16,4,3.999999999999992
1456,3014633,2,9,411016,233,233,131,1,1,411038,22,17,24,4548,27,3,3.0000000000000036
1457,2951422,2,9,411016,233,233,131,2,1,442401,12,22,7,4548,12,5,5.000000000000006
1458,2934451,1,6,160059,201,233,131,4,1,132041,29,27,3,4437,3,0,-4.163336342344337e-16
1459,2934451,1,6,160059,201,233,131,4,1,132041,29,24,3,4437,3,0,-6.38378239159465e-16
1460,3023059,8,6,160059,233,233,131,3,1,141001,15,15,26,4437,5,-21,-20.999999999999986
1461,2858522,1,7,500004,233,233,228,2,1,505209,16,10,10,4474,12,2,1.9999999999999893
1462,2870729,2,9,411016,233,233,131,2,1,410507,13,13,14,4022,27,13,13.0
1463,2976688,2,3,560011,233,233,131,3,1,571405,15,19,13,4461,22,9,9.000000000000009
1464,2981253,6,2,110018,308,233,228,1,1,122001,28,13,14,4148,23,9,8.999999999999973
1465,2820378,8,6,160059,233,233,131,3,1,141008,13,13,30,4437,7,-23,-22.999999999999982
1466,2861167,1,1,400059,233,233,131,1,1,400604,3,2,11,4398,14,3,3.000000000000004
1467,2846849,12,5,380009,233,233,131,1,1,382405,27,25,6,4034,9,3,3.0000000000000027
1468,2851358,0,22,400104,233,233,131,1,1,411008,21,14,8,4581,13,5,5.000000000000001
1469,2877420,0,7,500004,233,233,131,1,1,500001,29,28,16,4403,20,4,4.000000000000004
1470,2882355,0,21,110015,233,233,131,2,1,248001,27,24,17,4580,19,2,2.0
1471,2882355,0,21,110015,233,233,131,2,1,248001,27,24,17,4580,19,2,2.0
1472,2861832,14,1,400059,233,233,131,1,1,400066,9,5,12,4012,19,7,7.000000000000004
1473,2926584,2,3,560011,233,233,228,1,1,560066,27,23,28,4469,4,-24,-23.999999999999996
1474,2823751,0,17,800001,233,233,131,2,1,805103,20,18,31,4538,16,-15,-14.999999999999973
1475,2972070,0,22,400104,233,233,131,2,1,431001,28,24,12,4581,15,3,3.0000000000000036
1476,3010776,0,21,110015,233,233,131,1,1,122015,6,3,23,4580,26,3,2.9999999999999982
1477,2961709,1,10,226010,233,233,131,0,1,0,30,3,9,4444,14,5,4.999999999999985
1478,2961709,23,10,226010,233,233,131,0,1,0,30,5,9,4444,14,5,4.99999999999999
1479,3003876,14,24,110092,233,233,228,1,1,400078,25,22,21,4150,4,-17,-17.000000000000004
1480,3085331,1,27,110034,233,233,228,1,1,110018,23,15,14,4388,22,8,7.999999999999973
1481,2825457,0,21,110015,233,233,228,1,1,122002,13,28,31,4580,3,-28,-28.000000000000004
1482,2899959,0,22,400104,233,233,131,2,1,360007,10,8,23,4581,27,4,4.000000000000004
1483,2969996,0,21,110015,233,233,131,1,1,110067,15,4,11,4580,13,2,1.9999999999999947
1484,2835946,2,12,302006,233,233,131,1,1,302015,16,16,3,4453,6,3,2.9999999999999987
1485,3058938,2,1,400059,233,233,228,2,1,482001,15,28,5,4545,9,4,3.9999999999999885
1486,2957496,8,23,400001,233,233,131,2,1,394107,10,10,8,4398,15,7,7.000000000000004
1487,2980061,0,26,560066,233,233,131,1,1,600093,22,21,14,5001,17,3,3.000000000000007
1488,2994328,2,8,700064,233,233,131,3,1,786125,21,21,18,4511,22,4,4.000000000000017
1489,3063238,1,27,110034,233,233,131,2,1,342001,11,4,7,4388,10,3,3.0000000000000018
1490,2898706,0,21,110015,233,233,131,3,1,344001,26,14,22,4580,24,2,2.0000000000000053
1491,2904187,0,21,110015,233,233,131,3,1,141001,25,22,24,4580,27,3,2.999999999999999
1492,2940125,14,3,560011,233,233,131,1,1,560071,23,11,5,4400,13,8,8.000000000000005
1493,3015648,0,8,700064,233,233,131,1,1,700007,26,23,24,4508,31,7,7.000000000000009
1494,2887547,2,7,500004,233,233,131,1,1,500072,11,11,19,4477,22,3,3.000000000000006
1495,2850565,7,3,560011,233,233,131,1,1,560035,15,11,7,4467,15,8,8.000000000000005
1496,2843563,0,2,110018,233,233,131,2,1,248001,8,24,6,4147,14,8,7.999999999999999
1497,2840684,29,1,400059,233,233,131,1,1,400101,16,12,5,4011,15,10,10.000000000000005
1498,2876658,0,21,110015,233,233,131,2,1,124001,8,30,16,4580,20,4,3.999999999999999
1499,2839017,2,8,700064,201,233,131,0,1,744103,31,24,4,4500,10,6,6.000000000000005
1500,2907381,13,8,700064,233,233,131,1,1,700039,18,29,26,4508,27,1,1.0000000000000173
1501,2845047,8,8,700064,233,233,131,2,1,734005,23,23,6,4499,17,11,11.00000000000001
1502,2881055,2,4,600024,233,233,131,1,1,600100,12,12,17,4483,25,8,8.000000000000007
1503,2940791,0,21,110015,233,233,131,2,1,202001,11,19,5,4580,9,4,3.9999999999999982
1504,2923130,2,2,110018,308,233,228,1,1,122017,8,3,28,4094,6,-22,-22.000000000000007
1505,2855880,12,2,110018,233,233,131,1,1,110053,12,12,9,4092,9,0,-1.304512053934559e-15
1506,2895677,3,2,110018,233,233,131,2,1,520001,7,7,22,4095,5,-17,-16.99999999999998
1507,2939969,2,2,110018,233,233,228,1,1,201001,4,17,5,4550,7,2,1.9999999999999811
1508,2931381,0,21,110015,233,233,131,2,1,180011,31,29,3,4580,7,4,3.9999999999999947
1509,2958942,0,22,400104,233,233,131,1,1,380007,13,4,9,4581,17,8,7.999999999999997
1510,2958942,0,22,400104,233,233,131,1,1,380007,13,16,9,4581,17,8,7.999999999999999
1511,2940651,0,21,110015,201,233,131,0,1,201102,23,4,5,4580,14,9,8.99999999999999
1512,2895715,2,1,400059,233,233,131,1,1,421302,17,6,22,4545,19,-3,-2.999999999999993
1513,2976007,2,8,700064,233,233,228,1,1,700001,5,5,13,4511,18,5,4.999999999999994
1514,3041714,0,21,110015,233,233,131,1,1,110046,27,26,31,4580,3,-28,-27.99999999999999
1515,3022224,8,17,800001,233,233,131,3,1,831003,4,3,26,4370,28,2,2.000000000000025
1516,3044246,0,22,400104,233,233,131,2,1,462022,10,29,1,4581,5,4,4.000000000000005
1517,3056191,12,2,110018,233,233,131,1,1,110035,19,19,5,4092,10,5,4.999999999999996
1518,3043041,1,27,110034,308,233,131,1,1,110088,14,13,31,4388,4,-27,-26.99999999999999
1519,2988886,0,8,700064,233,0,228,1,1,700001,28,22,16,4508,19,3,2.999999999999991
1520,2967734,1,3,560011,233,245,131,1,1,560041,25,25,10,4460,13,3,3.0000000000000053
1521,2988165,11,1,400059,233,245,131,1,1,382405,9,9,16,4015,22,6,6.000000000000004
1522,2906910,2,8,700064,233,233,228,1,1,700156,16,18,25,4500,28,3,2.9999999999999947
1523,2969028,0,8,700064,233,233,131,1,1,700156,22,21,10,4508,13,3,3.0000000000000093
1524,3012181,2,7,500004,233,233,228,2,1,530017,26,24,23,4477,26,3,2.999999999999991
1525,2891597,0,22,400104,233,233,131,2,1,410206,20,1,20,4581,23,3,3.0000000000000027
1526,2930948,2,4,600024,233,233,228,1,1,600090,12,17,2,4483,10,8,7.999999999999987
1527,2823103,0,21,110015,233,245,131,1,1,110015,17,16,31,4580,3,-28,-27.99999999999999
1528,2887711,0,17,800001,233,233,131,3,1,834009,14,18,19,4538,23,4,4.000000000000019
1529,2887711,0,17,800001,233,233,131,3,1,834009,14,18,19,4538,23,4,4.000000000000019
1530,2827669,2,12,302006,233,233,131,2,1,342001,22,6,1,4453,3,2,2.0
1531,2882296,12,6,160059,233,233,131,3,1,143001,22,22,17,4435,19,2,2.0000000000000027
1532,3062819,2,12,302006,233,233,131,2,1,342001,30,24,7,4453,12,5,5.0
1533,2823578,0,21,110015,233,233,131,1,1,160055,5,3,31,4580,5,-26,-25.999999999999986
1534,2873819,11,8,700064,233,233,131,1,1,700007,20,20,15,4503,17,2,2.000000000000014
1535,2924933,0,21,110015,233,233,131,3,1,141001,6,3,28,4580,3,-25,-24.999999999999982
1536,2939209,2,10,226010,233,233,131,2,1,211016,14,14,4,4547,8,4,3.9999999999999982
1537,2957526,2,8,700064,233,233,131,2,1,734001,14,13,8,4511,13,5,5.000000000000012
1538,3018940,1,7,500004,233,233,228,1,1,500045,7,26,26,4474,30,4,3.999999999999992
1539,3068972,1,25,560037,233,233,131,1,1,600084,3,2,9,4482,10,1,1.0000000000000098
1540,2865732,1,7,500004,233,233,228,1,1,500072,8,6,13,4474,17,4,3.9999999999999885
1541,3010057,0,26,560066,233,233,131,3,1,625706,29,26,23,5001,31,8,8.000000000000009
1542,3025020,14,24,110092,233,233,228,1,1,122001,2,1,27,4150,30,3,2.999999999999984
1543,3059944,0,21,110015,233,233,131,1,1,122001,1,25,6,4580,10,4,3.9999999999999964
1544,2843865,8,12,302006,233,233,131,2,1,342008,14,13,6,4407,13,7,7.000000000000003
1545,2851988,1,8,700064,233,233,131,3,1,754005,2,22,8,4499,14,6,6.000000000000017
1546,2885647,1,7,500004,233,233,228,4,1,531023,14,11,19,4474,20,1,0.999999999999996
1547,2931311,0,21,110015,233,233,131,1,1,110051,13,12,3,4580,7,4,3.999999999999993
1548,2938835,0,21,110015,233,233,131,1,1,110086,5,3,4,4580,7,3,2.999999999999994
1549,2946717,1,6,160059,233,233,228,2,1,147105,2,31,6,4437,12,6,5.999999999999981
1550,2999845,0,22,400104,233,233,131,1,1,421501,19,16,20,4581,24,4,4.000000000000003
1551,2982816,0,21,110015,233,233,131,1,1,122010,12,10,15,4580,5,-10,-9.999999999999998
1552,3035349,1,8,700064,233,233,131,1,1,700054,10,9,29,4499,3,-26,-25.999999999999968
1553,3005089,1,8,700064,233,233,131,2,1,781024,15,15,21,4499,31,10,10.000000000000012
1554,3061283,0,22,400104,233,233,131,1,1,401303,10,8,6,4581,9,3,3.0000000000000018
1555,3048770,1,27,110034,201,233,228,0,1,201102,1,28,3,4388,5,2,1.99999999999998
1556,3056362,1,27,110034,233,233,131,2,1,123401,12,27,5,4388,12,7,6.999999999999996
1557,3061459,7,2,110018,233,233,131,1,1,110092,15,14,6,4388,12,6,5.999999999999994
1558,3082413,1,23,400001,233,233,131,1,1,400601,9,9,13,4398,18,5,5.000000000000003
1559,2857043,0,21,110015,233,233,131,1,1,110052,16,14,9,4580,14,5,4.999999999999993
1560,2868087,0,11,641012,233,233,131,2,1,638316,17,15,14,4495,16,2,2.0000000000000115
1561,2919469,0,21,110015,233,233,131,2,1,248007,13,24,27,4580,1,-26,-25.999999999999982
1562,2968892,6,11,641012,201,233,131,1,1,641021,15,10,10,4498,16,6,6.000000000000008
1563,2892485,3,2,110018,233,233,228,1,1,121001,30,16,21,4095,27,6,5.999999999999974
1564,2930417,0,7,500004,233,233,131,2,1,530017,5,30,2,4403,10,8,8.000000000000007
1565,2962061,0,7,500004,233,233,131,2,1,535003,21,9,10,4403,13,3,3.0000000000000058
1566,2986518,6,5,380009,233,233,131,3,1,382225,20,18,16,4011,19,3,3.000000000000007
1567,2854590,0,21,110015,233,245,131,1,1,110049,1,30,9,4580,14,5,4.999999999999997
1568,3083883,0,7,500004,233,233,131,1,1,500082,5,5,14,4403,20,6,6.000000000000004
1569,2939369,6,2,110018,308,233,228,1,1,122018,10,10,5,4148,8,3,2.999999999999978
1570,2949088,0,21,110015,233,233,131,1,1,110091,28,21,7,4580,16,9,8.99999999999999
1571,3044933,2,3,560011,233,233,228,1,1,560008,15,18,1,4469,9,8,7.999999999999985
1572,3078639,0,26,560066,233,233,228,1,1,600011,13,9,12,5001,16,4,3.9999999999999893
1573,2820786,23,6,160059,233,233,131,2,1,160020,18,7,30,4442,3,-27,-26.99999999999998
1574,2862218,0,21,110015,233,233,131,1,1,110005,21,20,12,4580,15,3,2.999999999999994
1575,2844065,2,2,110018,233,233,228,2,1,250002,9,18,6,4550,12,6,5.999999999999981
1576,2861365,0,11,641012,201,233,131,4,1,638107,28,25,11,4495,15,4,4.000000000000012
1577,2891819,6,3,560011,233,233,228,1,1,560048,21,28,21,4468,23,2,1.999999999999993
1578,2831374,1,6,160059,233,233,131,3,1,144629,19,16,2,4437,24,22,21.99999999999999
1579,2939270,6,2,110018,233,233,228,2,1,124001,16,10,4,4148,8,4,3.999999999999978
1580,2924655,8,8,700064,233,233,131,2,1,700132,12,11,28,4499,3,-25,-24.999999999999968
1581,2983537,1,2,110018,233,233,131,1,1,110088,14,14,15,4388,20,5,4.999999999999995
1582,2993719,0,26,560066,233,233,131,1,1,600100,27,26,18,5001,21,3,3.000000000000007
1583,3015537,26,1,400059,233,233,131,1,1,600072,1,31,24,4416,29,5,5.000000000000019
1584,2993554,13,2,110018,233,233,131,2,1,248001,14,27,18,4147,1,-17,-16.999999999999986
1585,3048397,0,8,700064,233,233,228,1,1,700097,31,30,2,4508,11,9,8.999999999999988
1586,3068737,0,7,500004,233,233,131,1,1,500052,26,21,9,4403,16,7,7.000000000000001
1587,3093415,0,26,560066,233,245,131,1,1,560078,3,3,18,5001,21,3,3.000000000000008
1588,2901224,1,7,500004,233,233,131,1,1,500038,14,27,23,4474,26,3,3.000000000000009
1589,2979594,12,2,110018,308,233,228,1,1,122002,31,6,14,4092,17,3,2.999999999999977
1590,3053063,1,7,500004,233,233,228,2,1,530008,24,28,4,4474,16,12,11.999999999999984
1591,2822356,0,17,800001,233,233,131,1,1,800001,18,16,30,4538,9,-21,-20.999999999999975
1592,2831984,2,8,700064,233,233,228,3,1,751017,8,28,2,4500,5,3,2.9999999999999987
1593,2962665,0,21,110015,233,233,131,1,1,110043,10,4,10,4580,13,3,2.9999999999999942
1594,2870442,16,1,400059,233,245,228,1,1,560068,17,12,14,4466,17,3,2.999999999999993
1595,2833688,0,21,110015,233,233,131,1,1,110015,20,18,3,4580,5,2,1.999999999999993
1596,2873347,1,12,302006,233,233,228,2,1,342001,17,20,15,4407,8,-7,-7.00000000000001
1597,3045932,0,22,400104,233,233,131,3,1,410222,20,18,2,4581,5,3,3.000000000000004
1598,2863425,9,2,110018,233,245,131,1,1,110024,27,1,12,4149,16,4,3.999999999999994
1599,2819758,14,2,110018,233,233,131,1,1,110030,20,31,30,4150,5,-25,-24.999999999999986
1600,2833192,7,8,700064,233,233,131,1,1,700007,19,19,2,4508,21,19,19.000000000000004
1601,3009614,2,12,302006,233,233,228,2,1,313001,23,27,23,4453,26,3,2.999999999999986
1602,3058325,0,21,110015,233,233,131,2,1,313001,17,14,5,4580,9,4,4.0
1603,3009880,0,26,560066,201,233,131,4,1,572119,2,26,23,5001,28,5,5.000000000000017
1604,2866470,0,21,110015,233,233,131,2,1,305001,22,19,13,4580,16,3,3.000000000000001
1605,2820874,1,1,400059,233,233,228,2,1,462023,16,11,30,4398,5,-25,-24.999999999999996
1606,2835296,0,22,400104,233,233,131,3,1,403110,29,14,3,4581,14,11,10.999999999999998
1607,2931082,2,1,400059,201,233,228,0,1,458110,6,25,2,4091,6,4,3.999999999999985
1608,2939977,0,8,700064,233,233,131,3,1,769008,2,22,5,4508,14,9,9.000000000000016
1609,2966980,2,2,110018,233,233,131,1,1,201301,12,12,10,4094,14,4,3.9999999999999973
1610,3021425,0,22,400104,233,233,131,2,1,410506,5,3,26,4581,5,-21,-20.999999999999982
1611,2939646,4,2,110018,233,233,131,1,1,400088,30,23,5,5138,1,-4,-3.9999999999999964
1612,2895774,1,2,110018,233,245,131,1,1,110058,7,12,22,4388,24,2,1.9999999999999991
1613,3000646,12,1,400059,233,245,131,1,1,380026,23,22,20,4018,22,2,2.0000000000000053
1614,2940509,30,1,400059,233,233,131,1,1,110052,10,10,5,4011,11,6,6.0
1615,2981120,1,7,500004,233,233,228,1,1,500013,23,20,14,4474,22,8,7.999999999999983
1616,3053260,1,23,400001,308,233,131,1,1,400034,1,31,4,4398,14,10,10.000000000000002
1617,2886776,12,17,800001,233,233,131,3,1,831005,9,8,19,4376,21,2,2.000000000000023
1618,2821110,2,8,700064,233,233,131,1,1,700046,11,11,30,4500,3,-27,-26.999999999999968
1619,2873506,0,21,110015,233,233,131,2,1,147301,17,14,15,4580,20,5,4.9999999999999964
1620,2879993,0,21,110015,233,233,131,2,1,135003,24,22,17,4580,21,4,3.9999999999999956
1621,2934771,0,11,641012,201,201,131,4,1,695583,14,10,3,4495,3,0,1.6014967130217883e-14
1622,2831344,2,7,500004,233,233,228,1,1,500016,16,18,2,4477,5,3,2.999999999999986
1623,2876740,13,2,110018,233,233,131,2,1,121102,30,28,16,4147,19,3,2.999999999999999
1624,2876740,0,2,110018,233,233,131,2,1,121102,30,1,16,4147,19,3,2.999999999999994
1625,2825811,1,2,110018,233,233,228,1,1,110095,11,30,31,4388,5,-26,-26.000000000000004
1626,2939552,1,7,500004,233,233,228,1,1,500072,14,19,5,4474,12,7,6.999999999999985
1627,3017902,0,26,560066,233,233,131,1,1,641016,12,9,25,4495,31,6,6.000000000000008
1628,2827830,6,2,110018,233,233,228,1,1,110007,9,22,1,4148,8,7,6.999999999999976
1629,2849595,16,8,700064,233,233,131,1,1,700110,16,16,7,4504,9,2,2.000000000000014
1630,2865640,0,21,110015,233,233,131,2,1,140604,23,23,13,4580,16,3,2.9999999999999964
1631,2838996,13,8,700064,233,233,131,3,1,751023,31,18,4,4508,21,17,17.000000000000007
1632,2900307,0,21,110015,233,233,131,3,1,126112,9,6,23,4580,6,-17,-16.99999999999999
1633,2889316,20,1,400059,233,233,131,1,1,110005,11,24,20,4011,23,3,3.0000000000000018
1634,2889316,10,1,400059,233,233,131,1,1,110005,11,29,20,4011,23,3,2.999999999999999
1635,2943416,1,7,500004,233,233,228,1,1,500020,6,6,5,4474,14,9,8.999999999999984
1636,2948481,1,2,110018,233,233,131,1,1,122015,12,12,7,4388,12,5,4.999999999999994
1637,2989410,0,22,400104,233,233,131,1,1,411001,9,5,16,4581,20,4,4.000000000000003
1638,2964532,8,8,700064,233,233,131,3,1,753004,7,7,10,4499,20,10,10.000000000000016
1639,3000758,2,5,380009,233,233,228,1,1,382350,3,27,20,4546,24,4,3.9999999999999885
1640,2994710,6,2,110018,308,233,131,1,1,122011,24,20,19,4148,23,4,3.9999999999999956
1641,2949498,6,2,110018,233,233,131,1,1,110059,10,29,7,4148,19,12,11.999999999999993
1642,3044534,0,7,500004,233,233,228,1,1,500085,17,27,1,4403,4,3,2.999999999999986
1643,2993698,2,1,400059,233,233,131,1,1,400709,24,18,18,4545,24,6,6.000000000000001
1644,3011727,4,2,110018,233,233,131,2,1,515002,4,27,23,5138,27,4,4.0000000000000115
1645,3055322,1,27,110034,233,233,228,1,1,110065,6,1,4,4388,7,3,2.999999999999976
1646,3029768,11,8,700064,233,233,131,3,1,753002,19,19,28,4503,4,-24,-23.999999999999968
1647,3017686,8,3,560011,308,245,131,1,1,560078,1,1,25,4460,27,2,2.0000000000000124
1648,2879594,1,6,160059,201,233,131,4,1,133301,16,12,17,4437,28,11,10.999999999999998
1649,2862468,0,2,110018,233,245,131,1,1,110052,12,10,12,4147,17,5,4.999999999999994
1650,2939972,2,1,400059,233,233,131,1,1,400063,19,17,5,4545,16,11,10.999999999999998
1651,2904793,8,2,110018,233,233,131,1,1,110027,16,15,24,4388,27,3,2.9999999999999973
1652,2931562,0,17,800001,233,233,228,1,1,800001,3,10,3,4538,5,2,1.999999999999996
1653,3045774,12,2,110018,233,233,131,3,1,141003,26,26,2,4092,6,4,3.999999999999999
1654,3018426,0,26,560066,233,245,131,1,1,560068,3,5,25,5001,30,5,5.00000000000001
1655,2939567,0,7,500004,233,233,131,2,1,506015,16,14,5,4403,24,19,18.999999999999996
1656,3003837,0,21,110015,201,233,131,0,1,334803,26,24,21,4580,27,6,5.999999999999997
1657,2909761,13,1,400059,233,233,131,1,1,500054,21,21,26,4581,28,2,2.0000000000000124
1658,3005833,0,6,160059,233,233,131,2,1,160022,23,21,22,4441,26,4,3.999999999999999
1659,2862765,0,22,400104,233,245,131,1,1,380018,21,9,12,4581,15,3,3.0000000000000004
1660,2939605,2,12,302006,233,233,131,2,1,333026,20,18,5,4453,14,9,8.999999999999998
1661,3047262,10,24,110092,233,233,228,1,1,122018,3,1,2,4150,16,14,13.999999999999975
1662,2889870,0,3,560011,233,233,131,2,1,575028,19,16,20,4467,3,-17,-16.999999999999982
1663,3068424,0,7,500004,233,233,131,1,1,500072,4,24,9,4403,21,12,12.000000000000002
1664,2822234,16,2,110018,233,233,228,1,1,110029,14,2,30,4153,3,-27,-27.000000000000004
1665,2836878,0,4,600024,233,233,131,1,1,600092,27,26,3,4490,8,5,5.000000000000004
1666,2833768,2,8,700064,233,233,131,1,1,700053,8,8,3,4500,7,4,4.00000000000001
1667,2855488,2,3,560011,233,233,131,2,1,590010,10,7,9,4461,14,5,5.000000000000009
1668,2850936,0,7,500004,233,233,131,3,1,505001,25,23,8,4403,22,14,14.000000000000004
1669,2897639,0,22,400104,233,233,131,2,1,431005,3,23,22,4581,24,2,2.0000000000000107
1670,2967979,8,8,700064,233,0,131,1,1,700102,13,11,10,4499,13,3,3.0000000000000124
1671,2982907,30,1,400059,233,233,228,2,1,530002,29,19,15,4011,17,2,1.9999999999999964
1672,2930179,2,11,641012,201,233,131,1,1,641047,5,4,1,4492,16,15,15.000000000000004
1673,3007885,1,2,110018,233,233,228,1,1,122015,1,11,22,4388,25,3,2.9999999999999805
1674,2928597,0,3,560011,233,233,131,1,1,560100,19,9,1,5001,10,9,9.000000000000002
1675,3024887,8,27,110034,233,233,131,1,1,110019,11,11,27,4388,9,-18,-17.99999999999999
1676,3076411,0,7,500004,233,233,228,2,1,503003,5,26,11,4403,13,2,1.999999999999992
1677,3068209,1,23,400001,233,233,131,1,1,380026,3,3,9,4398,10,1,1.000000000000004
1678,2944927,11,2,110018,233,245,131,1,1,110096,25,25,6,4093,8,2,1.999999999999996
1679,3083610,0,21,110015,233,245,131,1,1,110017,29,28,14,4580,22,8,7.99999999999999
1680,2879408,0,7,500004,233,233,131,3,1,533437,17,14,17,4403,21,4,4.00000000000001
1681,2987177,0,26,560066,233,233,131,1,1,560067,14,12,16,5001,19,3,3.000000000000007
1682,2938325,0,21,110015,233,233,131,2,1,180010,17,14,4,4580,20,16,15.999999999999991
1683,3007778,8,23,400001,233,233,131,1,1,400603,5,5,22,4398,26,4,4.000000000000008
1684,3010179,0,26,560066,233,233,131,1,1,641034,23,18,23,5001,27,4,4.000000000000008
1685,3003082,0,26,560066,233,233,131,3,1,571401,15,1,21,5001,12,-9,-8.99999999999998
1686,2819175,0,21,110015,233,233,131,1,1,122001,27,8,30,4580,6,-24,-23.99999999999999
1687,2819175,0,21,110015,233,233,131,1,1,122001,27,23,30,4580,6,-24,-23.99999999999999
1688,2839454,1,7,500004,233,233,228,1,1,500072,8,20,5,4474,11,6,5.999999999999986
1689,2963643,2,2,110018,233,233,228,1,1,122001,20,18,10,4091,19,9,8.999999999999973
1690,2930716,31,1,400059,233,233,131,1,1,122001,18,5,2,4011,6,4,3.999999999999999
1691,3043198,6,2,110018,233,233,228,1,1,122001,4,23,31,4011,7,-24,-24.000000000000004
1692,2827647,0,22,400104,233,233,131,1,1,421503,16,3,1,4581,6,5,4.999999999999999
1693,2856228,0,22,400104,233,233,131,1,1,400604,21,18,9,4581,12,3,3.0000000000000013
1694,2837253,1,2,110018,233,233,131,1,1,110031,23,23,3,4388,10,7,6.99999999999999
1695,2848376,2,5,380009,233,233,131,1,1,380015,21,21,7,4546,9,2,2.0000000000000018
1696,2902574,0,22,400104,233,233,131,2,1,382421,20,17,23,4581,27,4,4.000000000000004
1697,2986828,1,23,400001,233,233,131,1,1,400077,3,3,16,4398,17,1,1.0000000000000058
1698,2931211,0,17,800001,201,233,131,0,1,815312,11,8,3,4538,7,4,4.00000000000001
1699,3026787,0,26,560066,233,233,131,1,1,560030,12,11,27,5001,31,4,4.000000000000008
1700,2971272,8,8,700064,233,233,131,3,1,712306,3,29,12,4499,26,14,14.000000000000016
1701,3023126,0,7,500004,233,233,131,1,1,500058,10,9,26,4403,4,-22,-21.999999999999982
1702,3011764,2,2,110018,233,233,228,1,1,110029,15,15,23,4550,6,-17,-17.00000000000001
1703,3066588,0,26,560066,308,233,131,1,1,560103,7,6,8,5001,11,3,3.0000000000000067
1704,3063468,0,21,110015,233,233,131,3,1,121106,24,23,7,4580,12,5,4.9999999999999964
1705,3062147,0,21,110015,233,233,131,1,1,121002,26,24,6,4580,15,9,8.999999999999991
1706,2949151,0,22,400104,233,245,131,1,1,380054,27,26,7,4581,9,2,2.0
1707,3026006,0,21,110015,233,245,131,1,1,110018,24,22,27,4580,31,4,3.9999999999999956
1708,2824689,8,10,226010,233,233,131,2,1,282007,22,22,31,4444,9,-22,-21.999999999999982
1709,3062849,1,25,560037,233,233,131,1,1,600036,29,29,7,4460,11,4,4.000000000000005
1710,2962522,11,8,700064,233,233,131,2,1,781008,6,6,10,4503,25,15,15.000000000000012
1711,2837096,4,5,380009,233,245,131,2,1,390018,29,21,3,4017,9,6,6.0
1712,2866469,0,4,600024,233,233,131,1,1,600034,15,13,13,4490,16,3,3.000000000000008
1713,2999306,0,26,560066,308,233,131,1,1,560068,19,17,19,5001,26,7,7.000000000000005
1714,3026352,11,2,110018,0,233,131,1,1,110036,20,20,27,4093,29,2,1.9999999999999982
1715,3034495,2,3,560011,308,245,131,1,1,560068,5,4,29,4461,14,-15,-14.99999999999998
1716,2979308,1,25,560037,308,233,228,1,1,560085,18,1,14,4460,21,7,6.999999999999986
1717,3043062,8,7,500004,233,233,131,2,1,522002,15,15,31,4474,3,-28,-27.999999999999975
1718,3058202,8,6,160059,233,233,131,3,1,143001,19,19,5,4437,12,7,6.999999999999998
1719,3005821,2,4,600024,233,233,228,1,1,600118,24,19,22,4483,8,-14,-14.0
1720,2890369,0,21,110015,201,233,131,0,1,285201,6,4,20,4580,24,4,3.999999999999999
1721,2850452,0,7,500004,233,233,131,1,1,500032,18,17,7,4403,10,3,3.000000000000004
1722,2839276,2,2,110018,233,233,228,1,1,121003,7,4,5,4091,8,3,2.999999999999977
1723,2862040,14,2,110018,233,233,228,2,1,248001,5,5,12,4150,13,1,0.9999999999999885
1724,2865470,14,12,302006,233,233,228,2,1,334001,17,12,13,4459,17,4,3.9999999999999885
1725,2844562,0,22,400104,233,233,131,1,1,380058,12,11,6,4581,14,8,7.999999999999999
1726,2902631,0,8,700064,233,233,228,1,1,700090,26,22,23,4508,26,3,2.999999999999994
1727,2906764,0,11,641012,201,233,131,1,1,641004,2,15,25,4495,27,2,2.000000000000014
1728,2907788,10,9,411016,233,233,131,2,1,440004,2,18,26,4027,1,-25,-24.999999999999975
1729,2938306,0,21,110015,233,233,131,1,1,201014,6,1,4,4580,7,3,2.9999999999999964
1730,2884211,8,8,700064,233,233,131,2,1,734434,23,21,19,4499,26,7,7.000000000000014
1731,2944874,0,21,110015,233,233,228,2,1,281004,31,31,6,4580,8,2,1.9999999999999811
