,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,mobilepurchase_date,mobilepurchase_month,mobilepurchase_year,claimint_date,claimint_month,claimint_year,pickupStart_date,pickupStart_month,pickupStart_year,memcreated_date,memcreated_month,memcreated_year,diff_date,tat_in_days
551,2843754,7,1,400059,233,233,131,1,1,400004,2017-02-18,2017-02-15,2018-02-06,4019,2018-02-10,15,2,2017,6,2,2018,10,2,2018,18,2,2017,5.0,14
552,2843203,1,1,400059,233,233,228,1,1,400612,2017-06-21,2016-09-12,2018-02-06,4398,2018-02-12,12,9,2016,6,2,2018,12,2,2018,21,6,2017,7.0,13
553,2859463,12,2,110018,233,233,131,1,1,121003,2017-02-24,2017-02-08,2018-02-10,4092,2018-02-15,8,2,2017,10,2,2018,15,2,2018,24,2,2017,-16.0,15
554,2886084,11,1,400059,233,233,131,1,1,401303,2017-02-25,2017-02-25,2018-02-19,4015,2018-02-23,25,2,2017,19,2,2018,23,2,2018,25,2,2017,14.0,15
555,2866387,0,21,110015,233,233,131,2,1,334001,2017-08-31,2017-08-25,2018-02-13,4580,2018-02-24,25,8,2017,13,2,2018,24,2,2018,31,8,2017,23.0,13
556,2907324,0,21,110015,233,233,131,1,1,302012,2017-03-07,2017-03-03,2018-02-26,4580,2018-03-06,3,3,2017,26,2,2018,6,3,2018,7,3,2017,3.0,12
557,2889057,0,6,160059,233,233,131,2,1,160047,2017-03-14,2017-03-09,2018-02-20,4673,2018-03-08,9,3,2017,20,2,2018,8,3,2018,14,3,2017,-23.0,13
558,2933663,2,2,110018,308,233,228,1,1,122003,2017-10-15,2017-07-01,2018-03-03,4091,2018-03-17,1,7,2017,3,3,2018,17,3,2018,15,10,2017,-14.0,11
559,2973581,0,22,400104,233,233,131,1,1,400604,2016-09-01,2016-08-30,2018-03-13,4581,2018-03-21,30,8,2016,13,3,2018,21,3,2018,1,9,2016,17.0,11
560,3029501,1,27,110034,233,233,228,2,1,342008,2017-05-19,2017-05-19,2018-03-28,4388,2018-04-06,19,5,2017,28,3,2018,6,4,2018,19,5,2017,-6.0,12
561,2899996,1,3,560011,233,245,131,1,1,560066,2018-01-24,2018-01-24,2018-02-23,4460,2018-02-26,24,1,2018,23,2,2018,26,2,2018,24,1,2018,24.0,12
562,2855179,2,2,110018,233,233,131,1,1,110093,2017-11-29,2017-11-22,2018-02-09,4094,2018-02-14,22,11,2017,9,2,2018,14,2,2018,29,11,2017,-1.0,12
563,3030476,0,7,500004,233,233,131,2,1,520002,2017-08-26,2017-07-08,2018-03-28,4403,2018-04-02,8,7,2017,28,3,2018,2,4,2018,26,8,2017,-10.0,11
564,2938992,0,21,110015,233,233,131,3,1,141003,2017-10-12,2017-10-10,2018-03-04,4580,2018-03-11,10,10,2017,4,3,2018,11,3,2018,12,10,2017,-6.0,13
565,3073790,0,21,110015,233,233,131,1,1,110062,2017-10-23,2017-10-16,2018-04-11,4580,2018-04-14,16,10,2017,11,4,2018,14,4,2018,23,10,2017,3.0,9
566,2900218,0,21,110015,201,233,131,4,1,124146,2017-03-04,2017-03-02,2018-02-23,4580,2018-02-27,2,3,2017,23,2,2018,27,2,2018,4,3,2017,7.0,15
567,2930437,0,21,110015,233,233,131,2,1,136038,2017-08-01,2017-07-29,2018-03-02,4580,2018-03-07,29,7,2017,2,3,2018,7,3,2018,1,8,2017,-13.0,11
568,3023784,1,27,110034,233,233,228,1,1,121005,2017-09-18,2017-07-19,2018-03-27,4388,2018-04-06,19,7,2017,27,3,2018,6,4,2018,18,9,2017,-11.0,10
569,2860965,1,2,110018,233,233,228,2,1,135003,2017-04-26,2016-11-27,2018-02-11,4388,2018-02-20,27,11,2016,11,2,2018,20,2,2018,26,4,2017,12.0,13
570,2928767,0,21,110015,233,245,131,1,1,110001,2017-03-27,2016-05-12,2018-03-01,4580,2018-03-10,12,5,2016,1,3,2018,10,3,2018,27,3,2017,-7.0,12
571,2840328,2,2,110018,233,233,131,1,1,110024,2017-04-04,2017-04-02,2018-02-05,4091,2018-02-16,2,4,2017,5,2,2018,16,2,2018,4,4,2017,-9.0,13
572,2821067,8,12,302006,233,233,131,2,1,313001,2017-12-13,2017-12-13,2018-01-30,4407,2018-02-01,13,12,2017,30,1,2018,1,2,2018,13,12,2017,-21.0,15
573,2850925,1,6,160059,233,233,228,3,1,141001,2017-04-26,2016-12-28,2018-02-08,4437,2018-02-13,28,12,2016,8,2,2018,13,2,2018,26,4,2017,-10.0,14
574,2867878,0,17,800001,233,233,131,2,1,848101,2018-01-10,2017-02-20,2018-02-14,4538,2018-02-19,20,2,2017,14,2,2018,19,2,2018,10,1,2018,2.0,13
575,3058072,6,3,560011,233,245,228,1,1,560079,2018-03-01,2017-07-23,2018-04-05,5146,2018-04-09,23,7,2017,5,4,2018,9,4,2018,1,3,2018,6.0,11
576,2824553,1,3,560011,233,233,228,1,1,560076,2017-12-29,2017-12-28,2018-01-31,4667,2018-02-03,28,12,2017,31,1,2018,3,2,2018,29,12,2017,-3.0,12
577,2969868,0,21,110015,233,233,131,1,1,110088,2016-04-29,2016-04-01,2018-03-11,4580,2018-03-14,1,4,2016,11,3,2018,14,3,2018,29,4,2016,-3.0,11
578,2958112,0,21,110015,233,233,131,1,1,110009,2017-10-02,2017-09-28,2018-03-09,4580,2018-03-15,28,9,2017,9,3,2018,15,3,2018,2,10,2017,12.0,10
579,2873570,1,7,500004,233,233,228,1,1,500003,2017-07-18,2017-06-30,2018-02-15,4474,2018-03-18,30,6,2017,15,2,2018,18,3,2018,18,7,2017,15.0,14
580,2975939,2,2,110018,233,233,131,1,1,110051,2017-12-21,2017-12-21,2018-03-13,4550,2018-03-15,21,12,2017,13,3,2018,15,3,2018,21,12,2017,1.0,11
581,2953045,0,22,400104,233,233,131,1,1,411014,2017-05-08,2017-05-06,2018-03-07,4581,2018-03-13,6,5,2017,7,3,2018,13,3,2018,8,5,2017,1.0,11
582,3001266,1,6,160059,233,233,131,2,1,125055,2017-09-26,2017-09-21,2018-03-20,4437,2018-03-23,21,9,2017,20,3,2018,23,3,2018,26,9,2017,-2.0,11
583,3003981,0,17,800001,233,233,131,3,1,834004,2017-05-09,2017-05-06,2018-03-21,4538,2018-03-26,6,5,2017,21,3,2018,26,3,2018,9,5,2017,16.0,13
584,3060416,0,22,400104,233,233,131,1,1,400071,2017-09-08,2017-09-05,2018-04-06,4581,2018-04-11,5,9,2017,6,4,2018,11,4,2018,8,9,2017,-5.0,10
585,3043846,2,2,110018,233,233,228,1,1,121003,2018-03-08,2016-12-25,2018-03-31,4550,2018-04-07,25,12,2016,31,3,2018,7,4,2018,8,3,2018,-8.0,10
586,3047010,0,26,560066,233,233,131,1,1,600125,2017-06-03,2017-05-23,2018-04-02,5001,2018-04-11,23,5,2017,2,4,2018,11,4,2018,3,6,2017,-4.0,10
587,3007440,0,22,400104,233,233,131,1,1,411001,2017-07-17,2017-07-13,2018-03-22,4581,2018-04-09,13,7,2017,22,3,2018,9,4,2018,17,7,2017,-6.0,11
588,2822700,0,21,110015,233,233,131,3,1,122050,2017-09-17,2017-09-09,2018-01-31,4580,2018-02-02,9,9,2017,31,1,2018,2,2,2018,17,9,2017,-6.0,14
589,2822700,14,21,110015,233,233,131,3,1,122050,2017-09-17,2016-01-01,2018-01-31,4580,2018-02-02,1,1,2016,31,1,2018,2,2,2018,17,9,2017,-20.0,19
590,2949641,0,21,110015,201,233,131,0,1,250341,2016-11-07,2016-11-04,2018-03-07,4580,2018-03-10,4,11,2016,7,3,2018,10,3,2018,7,11,2016,-2.0,10
591,3012071,14,7,500004,233,233,228,1,1,500042,2018-03-07,2018-02-04,2018-03-23,4479,2018-03-27,4,2,2018,23,3,2018,27,3,2018,7,3,2018,19.0,14
592,3085603,0,7,500004,233,233,131,1,1,500038,2017-12-15,2017-12-13,2018-04-14,4403,2018-04-18,13,12,2017,14,4,2018,18,4,2018,15,12,2017,7.0,9
593,2836788,0,21,110015,233,233,131,2,1,140413,2017-03-01,2017-02-24,2018-02-03,4580,2018-02-06,24,2,2017,3,2,2018,6,2,2018,1,3,2017,-17.0,13
594,3048394,0,22,400104,233,233,131,2,1,390002,2017-10-04,2017-09-30,2018-04-02,4581,2018-04-08,30,9,2017,2,4,2018,8,4,2018,4,10,2017,-16.0,10
595,2944456,0,4,600024,233,233,131,1,1,600016,2017-04-13,2017-04-12,2018-03-06,4490,2018-03-08,12,4,2017,6,3,2018,8,3,2018,13,4,2017,5.0,11
596,3059906,8,23,400001,233,233,131,2,1,390001,2018-02-14,2018-02-14,2018-04-06,4398,2018-04-09,14,2,2018,6,4,2018,9,4,2018,14,2,2018,-17.0,12
597,3047377,0,26,560066,233,233,228,1,1,560068,2018-03-12,2018-01-29,2018-04-02,5001,2018-04-12,29,1,2018,2,4,2018,12,4,2018,12,3,2018,-16.0,10
598,3083483,0,17,800001,233,233,131,1,1,800013,2016-06-06,2016-06-02,2018-04-14,4410,2018-04-17,2,6,2016,14,4,2018,17,4,2018,6,6,2016,-2.0,10
599,2854424,0,22,400104,233,245,131,2,1,363641,2016-10-18,2016-10-14,2018-02-09,4581,2018-02-19,14,10,2016,9,2,2018,19,2,2018,18,10,2016,-2.0,13
600,2865597,0,22,400104,233,233,131,2,1,440016,2017-07-24,2017-07-22,2018-02-13,4581,2018-02-17,22,7,2017,13,2,2018,17,2,2018,24,7,2017,-8.0,13
601,2919883,0,7,500004,233,233,131,1,1,500025,2017-06-15,2017-06-14,2018-02-27,4403,2018-03-03,14,6,2017,27,2,2018,3,3,2018,15,6,2017,-8.0,11
602,2996026,13,6,160059,233,233,131,3,1,171006,2017-08-16,2015-09-12,2018-03-19,4441,2018-03-26,12,9,2015,19,3,2018,26,3,2018,16,8,2017,2.0,17
603,2996026,13,6,160059,233,233,131,3,1,171006,2017-08-16,2016-09-30,2018-03-19,4441,2018-03-26,30,9,2016,19,3,2018,26,3,2018,16,8,2017,-5.0,17
604,2833279,1,8,700064,233,233,131,1,1,700029,2017-07-07,2017-06-27,2018-02-02,4499,2018-02-05,27,6,2017,2,2,2018,5,2,2018,7,7,2017,4.0,12
605,2897790,2,2,110018,233,233,228,1,1,122004,2018-01-22,2017-05-18,2018-02-22,4091,2018-02-26,18,5,2017,22,2,2018,26,2,2018,22,1,2018,24.0,12
606,3014467,1,17,800001,201,233,131,4,1,845412,2017-09-14,2017-09-14,2018-03-24,4370,2018-03-28,14,9,2017,24,3,2018,28,3,2018,14,9,2017,26.0,14
607,3046243,1,23,400001,233,233,131,1,1,400606,2017-05-10,2017-05-01,2018-04-02,4398,2018-04-06,1,5,2017,2,4,2018,6,4,2018,10,5,2017,2.0,10
608,2983287,8,12,302006,233,233,131,2,1,313001,2017-11-02,2017-11-01,2018-03-15,4407,2018-03-17,1,11,2017,15,3,2018,17,3,2018,2,11,2017,7.0,13
609,2822733,6,2,110018,233,233,228,1,1,122009,2017-11-19,2017-10-05,2018-01-31,4148,2018-02-05,5,10,2017,31,1,2018,5,2,2018,19,11,2017,-4.0,14
610,2831678,0,3,560011,233,233,131,1,1,560041,2017-04-22,2017-04-19,2018-02-02,4467,2018-02-07,19,4,2017,2,2,2018,7,2,2018,22,4,2017,2.0,12
611,2841076,0,21,110015,233,233,131,1,1,302018,2016-12-27,2016-12-06,2018-02-05,4668,2018-02-08,6,12,2016,5,2,2018,8,2,2018,27,12,2016,-23.0,12
612,2839341,1,5,380009,233,233,131,1,1,380007,2017-12-12,2017-12-07,2018-02-05,4422,2018-02-10,7,12,2017,5,2,2018,10,2,2018,12,12,2017,1.0,12
613,2879653,0,2,110018,233,233,131,1,1,110012,2017-05-30,2017-05-29,2018-02-17,4147,2018-02-22,29,5,2017,17,2,2018,22,2,2018,30,5,2017,10.0,12
614,2854025,1,6,160059,233,233,131,3,1,136026,2017-07-14,2017-07-13,2018-02-09,4437,2018-02-13,13,7,2017,9,2,2018,13,2,2018,14,7,2017,-7.0,14
615,2928931,1,2,110018,233,233,131,1,1,110034,2017-05-10,2017-05-10,2018-03-01,4388,2018-03-05,10,5,2017,1,3,2018,5,3,2018,10,5,2017,-26.0,11
616,2928756,0,8,700064,201,233,131,0,1,757037,2017-03-11,2017-03-09,2018-03-01,4508,2018-03-06,9,3,2017,1,3,2018,6,3,2018,11,3,2017,-21.0,11
617,2949050,1,7,500004,233,233,228,1,1,500049,2018-02-09,2018-02-07,2018-03-07,4474,2018-03-13,7,2,2018,7,3,2018,13,3,2018,9,2,2018,6.0,11
618,2930141,14,24,110092,233,233,228,1,1,110044,2018-02-04,2018-02-03,2018-03-01,4150,2018-03-09,3,2,2018,1,3,2018,9,3,2018,4,2,2018,-11.0,14
619,2951962,1,10,226010,233,233,228,2,1,282006,2018-01-22,2017-09-17,2018-03-07,4425,2018-03-09,17,9,2017,7,3,2018,9,3,2018,22,1,2018,4.0,12
620,2941785,2,12,302006,233,233,228,1,1,302018,2018-01-31,2017-10-06,2018-03-05,4453,2018-03-12,6,10,2017,5,3,2018,12,3,2018,31,1,2018,-3.0,11
621,2953241,1,2,110018,233,233,228,1,1,110096,2018-02-09,2016-10-28,2018-03-07,4388,2018-03-18,28,10,2016,7,3,2018,18,3,2018,9,2,2018,-8.0,11
622,3000314,1,2,110018,233,233,228,1,1,110034,2018-03-04,2017-07-21,2018-03-20,4388,2018-03-21,21,7,2017,20,3,2018,21,3,2018,4,3,2018,-5.0,10
623,3035314,2,12,302006,233,233,131,1,1,302025,2017-11-09,2017-11-08,2018-03-29,4453,2018-04-04,8,11,2017,29,3,2018,4,4,2018,9,11,2017,-5.0,10
624,3039486,0,8,700064,0,233,131,2,1,734007,2017-07-03,2017-06-29,2018-03-30,4508,2018-04-03,29,6,2017,30,3,2018,3,4,2018,3,7,2017,-27.0,13
625,3039486,0,8,700064,233,233,131,2,1,734007,2017-07-03,2017-06-29,2018-03-30,4508,2018-04-03,29,6,2017,30,3,2018,3,4,2018,3,7,2017,-20.0,11
626,3079909,1,23,400001,233,233,131,3,1,474005,2018-03-21,2018-01-25,2018-04-12,4398,2018-04-14,25,1,2018,12,4,2018,14,4,2018,21,3,2018,-2.0,11
627,3063578,1,27,110034,0,233,131,1,1,110088,2017-05-18,2017-05-17,2018-04-07,4388,2018-04-18,17,5,2017,7,4,2018,18,4,2018,18,5,2017,-7.0,12
628,3063578,1,27,110034,233,233,131,1,1,110088,2017-05-18,2017-05-17,2018-04-07,4388,2018-04-18,17,5,2017,7,4,2018,18,4,2018,18,5,2017,17.0,10
629,2990169,1,10,226010,233,233,131,2,1,282007,2018-03-11,2018-03-08,2018-03-17,4425,2018-03-20,8,3,2018,17,3,2018,20,3,2018,11,3,2018,-11.0,11
630,2897728,15,1,400059,233,233,228,1,1,500007,2018-01-18,2017-09-08,2018-02-22,4478,2018-02-23,8,9,2017,22,2,2018,23,2,2018,18,1,2018,22.0,16
631,2985794,1,6,160059,233,233,131,3,1,141003,2017-12-24,2017-12-22,2018-03-15,4437,2018-03-20,22,12,2017,15,3,2018,20,3,2018,24,12,2017,1.0,12
632,2965604,13,10,226010,233,233,131,2,1,229001,2018-02-18,2017-12-15,2018-03-10,4393,2018-03-16,15,12,2017,10,3,2018,16,3,2018,18,2,2018,-7.0,15
633,2950459,0,7,500004,233,233,131,1,1,500082,2017-06-15,2017-04-13,2018-03-07,4403,2018-03-13,13,4,2017,7,3,2018,13,3,2018,15,6,2017,-14.0,11
634,2994724,1,23,400001,233,233,131,2,1,440014,2017-12-15,2017-12-14,2018-03-19,4398,2018-03-23,14,12,2017,19,3,2018,23,3,2018,15,12,2017,18.0,12
635,3007626,1,23,400001,233,233,131,2,1,422003,2017-04-01,2017-03-26,2018-03-22,4398,2018-03-30,26,3,2017,22,3,2018,30,3,2018,1,4,2017,7.0,12
636,2825840,0,4,600024,233,233,228,1,1,600014,2018-01-10,2017-12-30,2018-01-31,4490,2018-02-03,30,12,2017,31,1,2018,3,2,2018,10,1,2018,-17.0,12
637,2891390,2,12,302006,233,233,131,2,1,342001,2017-04-18,2017-04-14,2018-02-20,4453,2018-02-24,14,4,2017,20,2,2018,24,2,2018,18,4,2017,4.0,13
638,3013538,0,21,110015,233,233,131,2,1,313001,2018-01-19,2017-05-26,2018-03-24,4580,2018-03-27,26,5,2017,24,3,2018,27,3,2018,19,1,2018,8.0,11
639,2841088,0,7,500004,233,233,131,1,1,500072,2017-06-03,2017-06-02,2018-02-05,4403,2018-02-09,2,6,2017,5,2,2018,9,2,2018,3,6,2017,-2.0,12
640,2900538,10,7,500004,233,233,228,1,1,500072,2018-01-23,2017-09-08,2018-02-23,4479,2018-02-26,8,9,2017,23,2,2018,26,2,2018,23,1,2018,0.0,14
641,3045160,11,17,800001,233,233,131,1,1,800020,2017-07-17,2017-07-03,2018-04-01,4370,2018-04-04,3,7,2017,1,4,2018,4,4,2018,17,7,2017,-9.0,13
642,3045160,1,17,800001,233,233,131,1,1,800020,2017-07-17,2017-07-14,2018-04-01,4370,2018-04-04,14,7,2017,1,4,2018,4,4,2018,17,7,2017,-2.0,10
643,3089818,0,7,500004,233,233,131,1,1,500072,2017-04-19,2017-04-18,2018-04-17,4403,2018-04-19,18,4,2017,17,4,2018,19,4,2018,19,4,2017,-1.0,10
644,2832781,1,9,411016,233,233,131,1,1,411028,2017-04-18,2018-03-26,2018-02-02,4021,2018-02-06,26,3,2018,2,2,2018,6,2,2018,18,4,2017,1.0,12
645,2847689,10,2,110018,233,233,228,1,1,110029,2017-05-19,2017-06-16,2018-02-07,4150,2018-02-12,16,6,2017,7,2,2018,12,2,2018,19,5,2017,1.0,15
646,2842951,0,7,500004,233,233,131,1,1,500037,2016-07-23,2016-07-23,2018-02-06,4403,2018-02-13,23,7,2016,6,2,2018,13,2,2018,23,7,2016,7.0,13
647,2862975,0,7,500004,233,233,131,3,1,505001,2017-05-29,2017-05-26,2018-02-12,4403,2018-02-17,26,5,2017,12,2,2018,17,2,2018,29,5,2017,-2.0,14
648,2833133,0,22,400104,233,233,131,3,1,363351,2017-06-24,2017-06-22,2018-02-02,4581,2018-02-07,22,6,2017,2,2,2018,7,2,2018,24,6,2017,-8.0,14
649,2885025,14,7,500004,233,233,131,2,1,520013,2017-12-26,2017-12-26,2018-02-19,4479,2018-02-23,26,12,2017,19,2,2018,23,2,2018,26,12,2017,-1.0,16
650,2922494,0,22,400104,233,233,131,1,1,400013,2017-07-23,2017-07-20,2018-02-28,4581,2018-03-04,20,7,2017,28,2,2018,4,3,2018,23,7,2017,-4.0,11
651,2906583,0,22,400104,233,233,131,3,1,425201,2017-12-01,2017-11-30,2018-02-25,4581,2018-03-01,30,11,2017,25,2,2018,1,3,2018,1,12,2017,-14.0,13
652,2898052,1,2,110018,233,233,228,1,1,110025,2018-02-20,2018-02-15,2018-02-22,4388,2018-03-08,15,2,2018,22,2,2018,8,3,2018,20,2,2018,-11.0,12
653,2941800,0,26,560066,233,233,131,0,1,0,2017-04-08,2017-04-02,2018-03-05,5001,2018-03-22,2,4,2017,5,3,2018,22,3,2018,8,4,2017,21.0,11
654,2897824,2,6,160059,233,233,131,2,1,134109,2017-09-29,2017-09-29,2018-02-22,4549,2018-03-18,29,9,2017,22,2,2018,18,3,2018,29,9,2017,-2.0,14
655,3015248,2,2,110018,233,233,228,1,1,110090,2017-08-13,2016-10-30,2018-03-24,4550,2018-03-26,30,10,2016,24,3,2018,26,3,2018,13,8,2017,14.0,11
656,3041559,1,23,400001,233,233,131,1,1,411014,2017-12-23,2017-12-23,2018-03-31,4398,2018-04-03,23,12,2017,31,3,2018,3,4,2018,23,12,2017,-17.0,10
657,3045753,0,22,400104,233,233,131,1,1,400607,2017-06-26,2016-08-23,2018-04-02,4581,2018-04-06,23,8,2016,2,4,2018,6,4,2018,26,6,2017,-17.0,10
658,3065592,1,27,110034,233,233,228,1,1,201304,2018-02-12,2017-05-05,2018-04-08,4388,2018-04-09,5,5,2017,8,4,2018,9,4,2018,12,2,2018,-6.0,10
659,3016942,1,27,110034,233,245,228,1,1,110018,2018-01-30,2018-01-29,2018-03-25,4388,2018-04-10,29,1,2018,25,3,2018,10,4,2018,30,1,2018,-10.0,11
660,2861733,0,8,700064,233,233,131,1,1,700034,2017-03-14,2017-03-10,2018-02-12,4508,2018-02-21,10,3,2017,12,2,2018,21,2,2018,14,3,2017,20.0,13
661,3067719,2,6,160059,233,233,228,2,1,147001,2018-03-04,2018-03-04,2018-04-09,4549,2018-04-11,4,3,2018,9,4,2018,11,4,2018,4,3,2018,9.0,10
662,2970742,1,2,110018,233,233,131,3,1,263153,2017-08-05,2017-07-31,2018-03-12,4388,2018-03-13,31,7,2017,12,3,2018,13,3,2018,5,8,2017,11.0,12
663,3082608,1,23,400001,233,233,131,1,1,400092,2017-05-02,2017-05-02,2018-04-13,4398,2018-04-19,2,5,2017,13,4,2018,19,4,2018,2,5,2017,16.0,10
664,2939051,2,2,110018,233,233,228,2,1,181152,2017-07-05,2017-03-15,2018-03-04,4550,2018-03-08,15,3,2017,4,3,2018,8,3,2018,5,7,2017,-1.0,12
665,2974278,8,6,160059,233,233,131,3,1,141010,2017-10-21,2017-10-20,2018-03-13,4437,2018-03-17,20,10,2017,13,3,2018,17,3,2018,21,10,2017,-13.0,14
666,3021778,1,23,400001,308,233,131,1,1,400610,2017-05-09,2016-06-13,2018-03-26,4398,2018-04-05,13,6,2016,26,3,2018,5,4,2018,9,5,2017,-25.0,11
667,2858256,0,6,160059,233,233,131,2,1,160101,2018-01-15,2016-05-20,2018-02-10,4673,2018-02-13,20,5,2016,10,2,2018,13,2,2018,15,1,2018,3.0,13
668,2908406,2,2,110018,233,233,131,2,1,132103,2017-03-21,2017-03-15,2018-02-26,4094,2018-03-06,15,3,2017,26,2,2018,6,3,2018,21,3,2017,-25.0,13
669,3040724,0,26,560066,233,233,228,1,1,560008,2017-06-05,2017-05-08,2018-03-31,5001,2018-04-10,8,5,2017,31,3,2018,10,4,2018,5,6,2017,0.0,11
670,2938657,1,7,500004,233,0,228,1,1,500072,2017-05-14,2017-05-13,2018-03-04,4474,2018-03-09,13,5,2017,4,3,2018,9,3,2018,14,5,2017,0.0,14
671,2954193,2,2,110018,233,233,131,1,1,122001,2018-01-24,2016-10-07,2018-03-08,4550,2018-03-11,7,10,2016,8,3,2018,11,3,2018,24,1,2018,-20.0,11
672,2819316,1,3,560011,233,233,228,1,1,560001,2017-08-16,2015-12-11,2018-01-30,4460,2018-02-06,11,12,2015,30,1,2018,6,2,2018,16,8,2017,5.0,14
673,2861404,8,8,700064,233,233,131,1,1,700157,2017-11-21,2017-11-21,2018-02-11,4499,2018-02-14,21,11,2017,11,2,2018,14,2,2018,21,11,2017,-5.0,14
674,2862698,0,22,400104,233,233,131,1,1,400607,2017-06-30,2017-06-28,2018-02-12,4581,2018-02-16,28,6,2017,12,2,2018,16,2,2018,30,6,2017,-1.0,12
675,2886093,1,1,400059,233,233,228,1,1,400604,2018-01-07,2017-08-02,2018-02-19,4398,2018-02-24,2,8,2017,19,2,2018,24,2,2018,7,1,2018,9.0,12
676,2874172,1,2,110018,233,233,131,1,1,110092,2018-01-13,2017-10-17,2018-02-15,4388,2018-02-19,17,10,2017,15,2,2018,19,2,2018,13,1,2018,4.0,11
677,2901210,0,2,110018,233,233,131,1,1,110009,2017-06-13,2017-06-12,2018-02-23,4147,2018-02-27,12,6,2017,23,2,2018,27,2,2018,13,6,2017,2.0,11
678,2941044,10,24,110092,233,233,131,1,1,400055,2017-08-22,2017-08-18,2018-03-05,4150,2018-03-10,18,8,2017,5,3,2018,10,3,2018,22,8,2017,5.0,14
679,2971642,1,12,302006,233,233,131,1,1,302029,2018-01-10,2018-01-10,2018-03-12,4407,2018-03-15,10,1,2018,12,3,2018,15,3,2018,10,1,2018,14.0,11
680,2953269,0,22,400104,233,233,131,2,1,452003,2018-02-03,2017-12-03,2018-03-07,4581,2018-03-13,3,12,2017,7,3,2018,13,3,2018,3,2,2018,6.0,11
681,2884506,1,2,110018,233,233,131,1,1,110088,2017-05-10,2016-11-01,2018-02-19,4388,2018-03-13,1,11,2016,19,2,2018,13,3,2018,10,5,2017,5.0,13
682,2982503,14,24,110092,233,233,228,2,1,144001,2017-07-31,2017-06-13,2018-03-15,4150,2018-03-17,13,6,2017,15,3,2018,17,3,2018,31,7,2017,13.0,15
683,2977410,8,9,411016,233,233,131,3,1,496001,2017-10-04,2017-10-03,2018-03-13,4021,2018-03-17,3,10,2017,13,3,2018,17,3,2018,4,10,2017,-10.0,15
684,2987358,8,7,500004,233,233,131,1,1,500060,2017-11-20,2017-11-20,2018-03-16,4474,2018-03-26,20,11,2017,16,3,2018,26,3,2018,20,11,2017,-2.0,13
685,3001322,0,7,500004,233,233,131,2,1,530004,2017-10-17,2017-10-16,2018-03-20,4403,2018-04-01,16,10,2017,20,3,2018,1,4,2018,17,10,2017,-13.0,12
686,3012946,1,27,110034,0,233,131,0,1,247663,2018-03-07,2017-07-31,2018-03-24,4388,2018-03-28,31,7,2017,24,3,2018,28,3,2018,7,3,2018,19.0,11
687,3012946,1,27,110034,201,233,131,0,1,247663,2018-03-07,2017-07-31,2018-03-24,4388,2018-03-28,31,7,2017,24,3,2018,28,3,2018,7,3,2018,18.0,10
688,3033841,0,22,400104,233,233,131,2,1,403707,2018-01-02,2017-12-29,2018-03-29,4581,2018-04-03,29,12,2017,29,3,2018,3,4,2018,2,1,2018,-16.0,10
689,3047008,0,21,110015,201,233,131,0,1,250619,2017-11-24,2017-11-14,2018-04-02,4580,2018-04-10,14,11,2017,2,4,2018,10,4,2018,24,11,2017,-10.0,9
690,2975719,2,6,160059,233,233,131,2,1,140413,2016-12-15,2016-12-14,2018-03-13,4549,2018-03-15,14,12,2016,13,3,2018,15,3,2018,15,12,2016,0.0,12
691,2859658,0,22,400104,233,233,131,2,1,390012,2017-07-17,2017-07-14,2018-02-10,4581,2018-02-13,14,7,2017,10,2,2018,13,2,2018,17,7,2017,1.0,13
692,2885491,0,22,400104,233,233,131,1,1,380051,2016-08-18,2016-08-16,2018-02-19,4581,2018-03-06,16,8,2016,19,2,2018,6,3,2018,18,8,2016,-9.0,13
693,2972179,0,22,400104,233,233,131,1,1,411038,2017-05-29,2017-05-27,2018-03-12,4581,2018-03-25,27,5,2017,12,3,2018,25,3,2018,29,5,2017,14.0,11
694,3036970,2,3,560011,233,245,228,1,1,560029,2017-07-27,2016-07-24,2018-03-29,4469,2018-04-03,24,7,2016,29,3,2018,3,4,2018,27,7,2017,-19.0,11
695,2827007,2,3,560011,233,233,228,1,1,560037,2017-12-16,2016-04-02,2018-02-01,4461,2018-02-05,2,4,2016,1,2,2018,5,2,2018,16,12,2017,-7.0,14
696,2984011,2,7,500004,233,233,228,1,1,500008,2017-10-23,2017-10-22,2018-03-15,4477,2018-03-18,22,10,2017,15,3,2018,18,3,2018,23,10,2017,13.0,11
697,3055830,0,8,700064,233,233,131,2,1,711302,2017-07-25,2017-07-23,2018-04-05,4508,2018-04-11,23,7,2017,5,4,2018,11,4,2018,25,7,2017,-4.0,11
698,2819033,6,2,110018,233,233,131,1,1,201301,2017-02-07,2017-01-29,2018-01-30,4148,2018-02-01,29,1,2017,30,1,2018,1,2,2018,7,2,2017,-17.0,14
699,2819124,0,2,110018,233,233,131,0,1,0,2017-09-12,2017-08-26,2018-01-30,4388,2018-02-01,26,8,2017,30,1,2018,1,2,2018,12,9,2017,-25.0,11
700,2819124,1,2,110018,233,233,131,0,1,0,2017-09-12,2016-07-24,2018-01-30,4388,2018-02-01,24,7,2016,30,1,2018,1,2,2018,12,9,2017,-21.0,12
